cookie_id,score
ck_ae3b47d6e1063704,0.009234117519358388
ck_533672fb40531607,0.13074206324850657
ck_2a244f1ae08ef83c,0.017894452019910807
ck_fe429ba3e1aa0e4f,0.014985456455477712
ck_18444be153bac1ca,0.8937446779983143
ck_2ef76f1f36e8b869,0.05591206386234098
ck_99ee90946395d74d,0.44048571981560686
ck_bf2228a052815840,0.0026736896097977053
ck_1bb212d1288b9689,0.04644311546622531
ck_9949f53c155b8dde,0.003168560174101634
ck_04a1a46f07885296,0.024033238608010616
ck_70c7679199776a90,0.013510551610485871
ck_231e6dd1fe708000,0.011655053469541758
ck_e013d88ea7939616,0.008327799339258861
ck_d229cf7f5a3f38ca,0.005241931851273085
ck_0ad6fa0e23c3bd0a,0.07642799733078537
ck_3a3daa8b376f2a18,0.0023566807106901646
ck_f0d6633d0834fff5,0.033584050520051416
ck_5472214011fbc2a7,0.002527333171354721
ck_e0239e6ae30795a7,0.0155043535620723
ck_646bb3c7be5f0817,0.03797067028614296
ck_a9e7f3b2d5dfd97b,0.004212070283431416
ck_d5ef1f6e34bb35b8,0.0409761742980068
ck_615277c8a4e2b18b,0.004790222040717556
ck_11318f7c041a5ba9,0.013150707048788646
ck_6d69e092f9b0848b,0.02172522280188073
ck_fbdac0221bc03f66,0.020941703718383352
ck_3854c08d17704347,0.029119635463005198
ck_a9989a3a94c26634,0.01693050662242246
ck_d3cfb3603f2c6ca3,0.04258123061934416
ck_ba54e0a1c328119b,0.5804204070714939
ck_ecfb771ed2352085,0.01750064512513777
ck_2401e8ff89e574fd,0.8514901039173791
ck_54e2eb018d947790,0.02297811371359061
ck_ad7269eaa65c67f9,0.011471212242676275
ck_cf2ca4f286e289ba,0.04468435978100235
ck_ccfc9ab888ba933d,0.015348984451002749
ck_c881f26c9bf9ae42,0.5129866484271571
ck_a7afdac4ecbf2de4,0.4503849330781378
ck_57d0a7eb7eae2eaf,0.05179655750591985
ck_3fb95862b70f505c,0.03038237643841589
ck_5478eb69ef912785,0.09873606403242038
ck_bf4e7d48770a4a8b,0.039714538174959145
ck_5875828b11406398,0.017131053532835647
ck_3019afee83342701,0.013834564803806034
ck_dfa0ac11fcb1dabd,0.0036147558761777912
ck_2d695f8358383092,0.016060693045567374
ck_7717fcb100dc4b5f,0.024177414441527188
ck_682262b455a9edd4,0.0011184406207232632
ck_18270fee7c8fcee8,0.002900736874089264
ck_e6d3ce445b86003f,0.0035872341892672307
ck_61d7b0568ec5d6cf,0.015321992483007769
ck_bd1bf9e3e29de281,0.06011204007705998
ck_7ea0bf310fc20c7b,0.5053698694464553
ck_328696b8f5e54ec6,0.08321232555010667
ck_1507f5aa50cdf3a0,0.012635847076545637
ck_ca10102961f99eb4,0.0027038792949607964
ck_61b79dec96d15713,0.003809466844310993
ck_ca7b993e8286af7f,0.006524041088208035
ck_c9dcd92b2f836b61,0.06888436425617434
ck_fe2fc7d6e5d83f09,0.0062822389896754465
ck_b6e3af0a5119d9a0,0.03943436759907954
ck_e535fb0f0c00418d,0.04059502488879464
ck_31109c899336348d,0.010002175188889652
ck_d4e024fcda401a31,0.004078123187901257
ck_9cbef9bc95449dca,0.015207742416029837
ck_a397cd64ec5d644b,0.009574399224216407
ck_b0f191e44f9b6f35,0.04396365567796038
ck_3049d744b527f4d0,0.010380241276841489
ck_6f661b428d6fb8e4,0.03627878005116713
ck_da59ab47cb6284ad,0.0011241232825722402
ck_5576ffc6aaf6f22c,0.0012929779839202307
ck_8955d7b9030d5eb5,0.00596609773420342
ck_78a61215675b38f0,0.020201629316616836
ck_001e42551cd06e40,0.003523563973659223
ck_3b6057d51fd4c7d6,0.0024658022783348665
ck_87110d84872c0fed,0.017377173234237035
ck_f034adb57391f3d7,0.08958864257961444
ck_d84b5403da4cea7b,0.04539139855726213
ck_f04062216f95fa00,0.0472216653740702
ck_d9573100bbff4014,0.18349301779844443
ck_b5d0d223ef56473f,0.022836613819016666
ck_3aabf5e0f4defb41,0.010147990286032475
ck_ac449ee0c315edde,0.0015821808180573101
ck_085d8c42739e2b10,0.9986827306698469
ck_937402a60df0821c,0.0025480936331209727
ck_cd1dc68e441222b1,0.9304733649975393
ck_714c5d7cb17bc9f2,0.006915157779584815
ck_1d01b4a609918c4e,0.9834788191174948
ck_cc1c0b93d05b7d20,0.09786300496395542
ck_46f4e1f5026f4d1b,0.0005618687854511737
ck_779491819995625d,0.0344467605306369
ck_46bec0bff167ed3f,0.028593834268036047
ck_92d679d6ac7dcdcb,0.09952539270209312
ck_22a7cf3b99c5e5fd,0.015633373504315845
ck_09faa4e771cf876b,0.013869939185845372
ck_0b2eeb4e00ff7955,0.009563413238742394
ck_9843d0e61c37ebe8,0.9973709139446396
ck_e2f792fae128b18e,0.07132509783044677
ck_00aa5fc3b3bc66aa,0.0430003933773219
ck_3dc378f37d0b74b8,0.012648469079127098
ck_5e98ed6391d9f429,0.029437303251298615
ck_9036b2e5e9298a34,0.005183828358063813
ck_a1cdebfc42a52448,0.0019742676331416767
ck_5f48762a14a0326f,0.002401853146435613
ck_8adb40b168b59d7c,0.04076478782289525
ck_c08e64d424e56c05,0.029690923632070973
ck_68914e67343a7d32,0.010716709793087621
ck_09e9c51eb538b255,0.010018651670427916
ck_f9a68da9e0f0bc85,0.005770629610077264
ck_498a0acd450944d8,0.0016644465156477896
ck_67ab6f9e05c85085,0.015615862006365647
ck_aac70764dde15168,0.013043139609639888
ck_e5ece47d0dd10526,0.010429805804160327
ck_aa8b9b36a099e4c8,0.06933759184256212
ck_8d2f62930777416b,0.08754433648832177
ck_8312c49b1431a406,0.008732990744899142
ck_6438ae81d43cb196,0.012335490358119868
ck_949f08f8e80e93ea,0.002977477380429271
ck_f9b439c9161c3e52,0.0031037890430565935
ck_4dd4ed23e0b927b7,0.42288289160763065
ck_18b36d342b530af4,0.005037342369024043
ck_8c8c98cc694ac900,0.05191147666105357
ck_74b502b20690ccfe,0.0128111900126806
ck_7f0c4f609673ef62,0.013437849606070387
ck_02241f3dc301bebf,0.01606836003573629
ck_6e5752b87324b58c,0.012339909440804544
ck_b4068439c413b150,0.014969452308799164
ck_bc82fb1895fddde5,0.006041915301130492
ck_0a45d033d4e280ea,0.02249298153619147
ck_39a3f1da060e88bf,0.007363978982260533
ck_8f1cbc432e2774f8,0.05038264108426094
ck_8ef97b55a5fd6ec9,0.0028658657749790514
ck_aded05ada490da20,0.007374075691757526
ck_335e63101b1e6c4c,0.17413751234011826
ck_e5c30947b732f661,0.1777805736473769
ck_f824b326d5089885,0.20353510532294644
ck_a4d7f6a5869d440a,0.9747218106553016
ck_58e20f5a3e7f11b8,0.6977715194052072
ck_a04403073c90ce38,0.0009259883323897155
ck_9eea37d2de633b27,0.0067049840935188044
ck_fecb39c82c43e76d,0.009892687302578355
ck_f5adad75e1c06731,0.031550750051547546
ck_43dc13b6b6d31297,0.04390163663182593
ck_3acdb083e0d8ad61,0.0031236895121957327
ck_54bfd70022c66983,0.0041890850506641295
ck_c422ba389ff00781,0.002061105100059934
ck_b26cdb2b7b165d2e,0.04583961077944495
ck_4563227b2038ae07,0.2059352107013302
ck_355c4f29089731e8,0.7075793989770808
ck_fa4211c4d826d830,0.0017441013433694354
ck_e886ba71d4a6fd73,0.03831914105116472
ck_f76d929541ed41dd,0.04809290586463957
ck_0f37c554a5057801,0.7796682660709922
ck_0a7ba51d626e932a,0.02795307168134973
ck_55efc92394fee232,0.004900167742591782
ck_1df4b46c0a4c317d,0.04537897336085784
ck_ee52c7bf88f952ab,0.01145286326025322
ck_bc273f3ce79f7e1a,0.00334768642500036
ck_9371c700d9830326,0.02442089209497217
ck_65acc43a6dc3e65d,0.007617759993079527
ck_b0ee3a98175b462d,0.004870129818537668
ck_dfbb2056f1ef7d3b,0.005804673256742758
ck_5043e474f848346d,0.028034623692055963
ck_6be8ae9d78148882,0.013224466958559791
ck_fd4cf578e87703ff,0.03237760997508469
ck_8b24eadf6c72b30c,0.6817591989719667
ck_38c1c75cf055031b,0.031320842012191395
ck_c8001bdb9aafc8a6,0.01546434660981925
ck_d598fe8d2c779ab9,0.015564324265594428
ck_af25c72d16299258,0.0027425166045498646
ck_0c1f088e17e46daf,0.03995661410355682
ck_6c7b41374f9b2e55,0.008594897272270615
ck_e4fd8cbd842b6993,0.0016573202973824762
ck_220fda3c11c59b6c,0.1101490899748757
ck_e3e95546a84d0ed8,0.04383396339754854
ck_53c8315b5c30acb4,0.007673201810933781
ck_fdcb1d9265d8fec1,0.034792160103581354
ck_94f4266ee7871345,0.003004478379047313
ck_7a7e40ee3f97c035,0.05761943441952475
ck_6a519bdac0d94527,0.005602267639132795
ck_ff30dda2c881a4bd,0.4537816035867177
ck_e7b4016909405981,0.0026484639674339075
ck_1abb93f6924645e1,0.02602374484733803
ck_5e74fdadb93ff293,0.026350186491085118
ck_fc2a6e27b10b10e9,0.0023478763588103916
ck_47ab8e51e5b3a2d8,0.0021541061688485933
ck_246989b0c288664f,0.022002650036163796
ck_ddc7c1f3d45fe6e6,0.024349039970355806
ck_0acc3d8c67218b9d,0.008121322950988722
ck_4c840e5585a7b167,0.0812408938908062
ck_1d30eef7110809e5,0.23946125516036793
ck_ebbc9418cd41f692,0.001479617234073202
ck_93cc12703b500613,0.034868748244787084
ck_5060aefcc8b6f958,0.01708014126670035
ck_0595c2a0c7881e05,0.02025422003291639
ck_d9735647a6b0b0a7,0.5068614277218407
ck_f89719a854fe11d7,0.012183658163674841
ck_d813e15ac91f487c,0.05901686236607392
ck_cb8551453a7bb929,0.010840593516973822
ck_8642e3b6d84f49d3,0.009351762962237806
ck_9ec7f334604a228f,0.017418408026646712
ck_e0b7e2c0bbe228d9,0.0037649132046689176
ck_e7b40b60786c1530,0.0023800446421527507
ck_edf229c17d25dac1,0.17170834596288295
ck_4424a5223ba2fe00,0.010886980969736863
ck_c96ae2c28086a059,0.16463586530413626
ck_ee40498cd97183d3,0.003291287941485041
ck_13d1b192bbff8f32,0.010427203612756857
ck_079bd18dacb704a8,0.12359471360501906
ck_884168153c9c0c81,0.005078486029914268
ck_dbe58392635133ca,0.023939185029433888
ck_9440335375701f44,0.021693653574357877
ck_9083ca9fec2a7f4c,0.009229406870276867
ck_2f9fd36a4a40a6a8,0.0007294333039789054
ck_8bf46e472f3e20de,0.10655534694865505
ck_a76ee3b3e3e522fd,0.07947177961745615
ck_9dd7daacb7833233,0.00987418711002966
ck_8eaf9509ad9462a0,0.0009393871342432493
ck_c5517923458106ae,0.004941281555735921
ck_74a4244eb1f162e4,0.000566557999713116
ck_fe1b1adae3be70a6,0.6550126615591746
ck_571133b2aa8ead51,0.019304844647988602
ck_2b87683c90acb852,0.04825677364320879
ck_3f730318a9792292,0.014011417319340013
ck_70804f60d9704128,0.07493750468951983
ck_7356f47dbbbe7904,0.009567780815689795
ck_e7651fb87bb24132,0.0036840128158472036
ck_4a59f4e10bf45d7f,0.0026808910662885588
ck_98e337806104dd88,0.0032848339542889374
ck_c39a9e75760e3201,0.009314962587298
ck_39d5f6c17c745ab1,0.002495248013427076
ck_ccbdfe744acff8bb,0.025309905164041763
ck_d6ba7ffd2ae08863,0.008721942148532537
ck_0eeb3d9b3e697edb,0.017306591868234356
ck_2a65f1cc23f1180e,0.002058121423239392
ck_c91b7fccf6aeb4a5,0.03670434407586039
ck_e55b7fa67db1ec27,0.0011741826161669523
ck_214af0806470ef48,0.00922006153531334
ck_7fbb709a0fe95759,0.0009492934360192777
ck_4a9a791a1d409a3d,0.06353906656941108
ck_99e52c3c2530b69e,0.986952427580457
ck_eb3fb1106f2f1b21,0.1426285752789955
ck_08b77ad5f8f73007,0.00964137883043764
ck_934fb5064b6eefe2,0.0027707416764889445
ck_6a92cf5f4cf5de38,0.02763260147393895
ck_9ea5872f14cce338,0.018321358110399304
ck_6ff6883633b8c7ba,0.0018766207896967993
ck_f19030e6e85a6776,0.0349674825977102
ck_cdabe60ab59f9d5a,0.009595974175002613
ck_75fb7e56432ee4b2,0.0010235436088304147
ck_bb84b2b30293f566,0.3131322274446945
ck_b898d912d1181ef9,0.018818045982503317
ck_348a525791ae6475,0.06947931992398129
ck_18ddf7e836256e3b,0.01745607287301461
ck_5b73d7c5255e58a3,0.1547697396539625
ck_48d4d63beb26b623,0.009649864295379859
ck_020eb0e454524ecd,0.0017675857113835566
ck_961ddb8ff55d868e,0.0009753440916477706
ck_109fc467ec0a4af5,0.11392340387415709
ck_a872df31b28a5f7f,0.14922126034985375
ck_f0093064aa28f4d0,0.024524597934157184
ck_2b699066665abe8a,0.02668769686575531
ck_a17128972d3e507d,0.006924444822525752
ck_8f35d229b62c8f23,0.008912958127032163
ck_ef8a6af43fedd464,0.0021681141844183956
ck_1e6628879e9d653c,0.013916643989034432
ck_0aa9db36eb16422a,0.0013181756939808446
ck_b53e88c0e927d896,0.0011272120020596646
ck_a9cd84a6dddfe584,0.012609040005565307
ck_b498fa91a0776ff6,0.011932488808240754
ck_69eda24e931fb36a,0.00056807038407228
ck_1f0bafec397da8e4,0.05342389744291755
ck_523dce06515b072d,0.024589392552071973
ck_404e2217fd87fdd2,0.003164614814079361
ck_6b954c75aad8c012,0.022389544196536874
ck_614f777c2eb5d537,0.006222298563552879
ck_7f8f864fcc90ca82,0.06820156025027274
ck_58afa1550b3b5294,0.010695929206135778
ck_ca149244b54ef3ad,0.0002933487393991474
ck_1573878386886290,0.004249829814761751
ck_7ecdee2d7127be8b,0.012756088771455565
ck_b667952253503174,0.0019388828083291671
ck_c8307fecafa90140,0.00912402687795879
ck_99a92d710a29c1d0,0.010487078537382668
ck_bb6cf7e7b707731d,0.8314632420325715
ck_fe3c1d0ac090d960,0.15724327148773057
ck_fc60f42c68c7024f,0.06882152498790865
ck_f71a4094e889c3af,0.00400814011556938
ck_22311b037456a76e,0.0010500343350486022
ck_fb90408f4892a21f,0.024341058165516544
ck_5866b413549765bf,0.0025635333036148405
ck_2ac36e1dff211d38,0.03303629607727348
ck_ba8affe4b9505a95,0.4561186667838784
ck_1b2d9cae92a1aab1,0.0791140224443299
ck_58f4c3ac61fda129,0.1180784822223806
ck_a378c58294001a36,0.9720314987390596
ck_afc484d1b6907983,0.00424725691332025
ck_030cf09525dba4ba,0.006942584093157501
ck_babb95a76c69509d,0.021916233582575995
ck_5662492a54e6688b,0.03872561333417131
ck_db4083a0d043def8,0.3010064102188254
ck_c0032232c2868328,0.00362526236729599
ck_cc91bd7152d3e9ba,0.014615374147753796
ck_c484c5bda389bf20,0.0007025650918875943
ck_a7ea00a1760ad561,0.9946285859594715
ck_cc90e219f1ebf390,0.0005205147799382869
ck_ddd65711b5651f89,0.003001453994151988
ck_f589f1e29301b5fd,0.02833475204273177
