cookie_id,score
ck_44e9a18a8645c9d3,0.01193291466513223
ck_79ba8e85678d0224,0.016134985822932473
ck_ef1a1de20d2124cb,0.03501611263673289
ck_e7d903c50d353361,0.034431031765456276
ck_bcbd8588a13f5eef,0.0008455605070912549
ck_80e3041811033443,0.021848837808135846
ck_bdee1221b9addff8,0.007057073589754065
ck_dfc933493561d84f,0.005477285540919783
ck_e0f9506a6d5f4a1a,0.002880376973685226
ck_a911a066ff0f7b56,0.016809713012325554
ck_5c45968a805132e0,0.0436297674409032
ck_152820d8817f478c,0.010354083925275162
ck_13f03ec785cbdae1,0.0022234714615784125
ck_a662b4bf900781e4,0.0007326465634887611
ck_0c0dde42ab64ef87,0.024197861107901706
ck_cb3a40594da6a2ee,0.04791268704561262
ck_a69084a068bcc8aa,0.03143260573406973
ck_f3bce4eccfa6d6bb,0.005050606177332838
ck_794d8935a895e33f,0.018585404971036036
ck_5f217bfe28954e75,0.997261851628347
ck_9700a00ff9e66216,0.04265703048064488
ck_9a66cb13a9884cc2,0.014693176278637185
ck_522477be6376b450,0.018213596861053262
ck_4f6ed5ea5ab7c429,0.005637026610802656
ck_f5882e6f98b8b4cd,0.0014616552575232443
ck_ec01ae5351500355,0.0020830587993207433
ck_cc276f71ab6c08fd,0.04689130596265655
ck_b06ce826e593b210,0.0679902526483606
ck_1833c81d693c1e07,0.9444112415191777
ck_b4ad165ace910222,0.005800250353065315
ck_7ce44f4e06d58111,0.15771205899881965
ck_804c5a1fa5753617,0.010617784190315343
ck_db2c0908150cb2cc,0.05297419810411094
ck_8530158e3d7f59e7,0.004116288527268389
ck_efbc79246e32c66a,0.020788523190955435
ck_dfaafdaefa5716b6,0.029522628549048333
ck_75f968be67f46d24,0.01674068682016367
ck_3715bfa7fed2c675,0.006971911650025838
ck_b5935e9722a39819,0.039840220534256794
ck_e83409471d2b0b44,0.0409605885767267
ck_c729d19053387be9,0.06315063115121357
ck_38d4ed52cbe6d123,0.030593513745530897
ck_ea835557d7043667,0.008951714764555715
ck_95b48972061abe82,0.002592094601596164
ck_2981d16f8a51a8ed,0.07846419544532997
ck_30bf5b0056eea9e9,0.2543316983429339
ck_a1c7adfe26e09a8c,0.021137370281820805
ck_1eeacc26f02fbba4,0.01747979172572874
ck_044fa3b3a003f0b5,0.0130443588073295
ck_6cabb1a133f0b151,0.014282202342592636
ck_b71279e807d0b3a7,0.017899630355743275
ck_ba68841ca2ba073d,0.029454239224097137
ck_e1790b3aa2241b10,0.8298879673398528
ck_0bf48607a874b4d1,0.0010516944287850573
ck_fa8a4a9e77799fcc,0.00398116539803033
ck_52c311f29ca3aca9,0.0008280143305780274
ck_42c6973d3a6fe983,0.0015755332309795717
ck_b524f7a2e752b9d0,0.009135692430143599
ck_14e58c3fb26a2b4d,0.015316619526981736
ck_ec9976cabc63ff92,0.0031356746706490248
ck_9f50920c894f64e1,0.014438588850816237
ck_0259da8f109017e9,0.0024600758444210547
ck_9d8e9ef37797d3af,0.4854417198929842
ck_2d28f14d3973d8fb,0.003497245327293864
ck_f5b1200dc6f95760,0.022420829810667127
ck_20d7571ba830009d,0.005580706235578348
ck_54978a073e7a0b1a,0.007474930896014171
ck_6236a461dc0d11a3,0.0034579691055207007
ck_7d3a88d1aa649708,0.8971570559874631
ck_742f7c28ddd019e8,0.028266289754322986
ck_d979ef95ee44023d,0.01345286944349229
ck_c01c85bd631d4054,0.0020688050564097956
ck_1e832a5b2342554f,0.02244095289537959
ck_9bf95f8c47e7c7b4,0.00398847148293602
ck_6b38763bf5ddbcef,0.024219154470574593
ck_bda4041a3e90d860,0.009311540712116309
ck_703499f5410280f7,0.0006722960422252376
ck_1eabc15a94bd9009,0.009590327769328338
ck_d5bd8f68da073cd8,0.006447580763361426
ck_6e6258227fc8db7f,0.0022938450365625907
ck_be9c46acd216b45d,0.024215457950467974
ck_e2f88e202b6f700a,0.01826680826041515
ck_353a272478f7e903,0.010836416670070575
ck_a2c9796ea229a4e2,0.00955729767189669
ck_acee218cbe61df69,0.02804195307834287
ck_9704c5cf8659cedc,0.01454702482111317
ck_4b0947bf94e9d847,0.014896747308625653
ck_bb113e3e6716ed65,0.021990726878130896
ck_60b4d59953505682,0.7934666445856539
ck_7dca4d7ee10b4eeb,0.002982266401095776
ck_4863077723cd6ce1,0.0012096737101023646
ck_469a0578d05990c2,0.004351715982823979
ck_5db1cb368bc41ac3,0.034956279104636695
ck_b72c7ac4208052ab,0.04202240937927326
ck_abac514d8167ea58,0.04284239859192363
ck_6de2aa2bb60978d3,0.02193035913172863
ck_186dbff4b24a3bbf,0.08971531075100433
ck_7f15503048915d6f,0.0032111082685244295
ck_c35e03b0dd0c3454,0.016450061987423693
ck_2cf8a44e041217de,0.03559302104270203
ck_91955aab3424ad16,0.005324684414979533
ck_a032e8ac1507c6df,0.6840707467961556
ck_342a79f91de5d1fa,0.030289301970017314
ck_3ecd8a5ce65e21ca,0.011333147171838814
ck_45424ea6f0bc4650,0.19389866085099114
ck_41346ccd9242cc8f,0.002373403196232307
ck_35d6c510ad29362e,0.191126091353395
ck_9de191bf79afd676,0.01992515838682566
ck_6de6b1663f9457f4,0.0026984793232514856
ck_61814ae9b6d8eab1,0.008310100717509724
ck_60187ac2c473a662,0.9288173387385796
ck_c0b50c11e4f5adf7,0.027000075537148654
ck_062754f8b79b86e5,0.004702314181637268
ck_0027b5d4107d65d8,0.050340587050417475
ck_d61c837b0106085a,0.057028569313523576
ck_a99e0c258ad7576b,0.005619777217833248
ck_e76257caa98dc25d,0.9823012730871603
ck_9a65fcfc7916f93f,0.0011013773268667005
ck_c972b0e781efed3b,0.0024364929005714756
ck_3a632cdf2c19051b,0.018520507939044778
ck_9724718fe64c6557,0.9741934616544203
ck_d44dc3839a195c8a,0.05292058589795968
ck_2fc70b6baf6a0e26,0.006991263596987351
ck_b4911c42f3bff740,0.0011793436385591914
ck_53428573abcd606f,0.03600941176552227
ck_c8198cb4c461304f,0.01845718472716536
ck_852c50bbba1ead13,0.06611327375737751
ck_d5ef6dc116dee408,0.016965730683454104
ck_3ac528caac74f563,0.010926362360743925
ck_1b0b7c3d35ab1259,0.03276594178211073
ck_f1a9d832b700bda1,0.9744593323082136
ck_343e6ed2b9d35c01,0.005936239008747196
ck_803c0b4cf9d4bc1d,0.04010531499262574
ck_c457e9c9224b773d,0.02534633549356021
ck_d305b4d82f63f647,0.002526937267029321
ck_22bd0fc71f95e048,0.08318537564796524
ck_aab23b5470469649,0.015604764085754454
ck_fe0a9372c9372de9,0.005799443571660211
ck_f6c909c205767956,0.031171039532287167
ck_295bca29c34cfe2e,0.0961755041357468
ck_74e60495f8861156,0.025858478285815438
ck_bd20be9a3392d79b,0.006030231644571346
ck_952da7ca9f33decb,0.034905669792789334
ck_900d62b3184378c7,0.0034771356895528724
ck_eafe9b89857149b5,0.010494995427416748
ck_509cece86a558de4,0.020787675450691066
ck_c423aa6de3ed1e01,0.0024409970080413582
ck_b5a84c5547378c10,0.002592972479928044
ck_9528e1d6b1707870,0.027099512873726875
ck_668c7fc7d7e47c0e,0.03008564003253093
ck_5d72ff6cc2963d1a,0.0055554399856599405
ck_6c084bfcb38e96c3,0.06411454069226548
ck_66439e697695224c,0.003964499456428646
ck_e975002c979e12c7,0.04817078517366957
ck_8e039b23acaaac00,0.029957263537356296
ck_9ccb17c35e636c5e,0.02103058954296081
ck_abd3aa292f8edb4d,0.09899288489849786
ck_3ec9b9d8dd7be11c,0.025182923105297506
ck_d6f5c8741697abb3,0.014517265911356996
ck_5d75ea4f5c9080bc,0.6309845930620549
ck_a4db6e94a8f77f9d,0.04684124618558156
ck_01c1f06692566ca1,0.01602493051253959
ck_dac7c50bd6d0148f,0.0033079422548740736
ck_857a1f5547b9ad68,0.011854809171780962
ck_aefd1ce3ce093cbd,0.0006022802772886239
ck_7b59d22cadef3b05,0.27069775203483265
ck_6bc0e5b8c0b7d2bd,0.0539188188877985
ck_2c44ca550e5cfa82,0.047456920715482125
ck_e4ac22046699b99f,0.009997284991732898
ck_ee7a515e87d17d4e,0.009266904223239161
ck_5e512ef5362a3dd6,0.0067025853566765265
ck_df1f2dba802296be,0.8258379627290783
ck_49bdba9ee1899dfe,0.06802910925934441
ck_52730906e5b461eb,0.8294581729457052
ck_dab34cf6f0626c9b,0.054448761803375
ck_f9d8b4813a88c1e6,0.008050615370229608
ck_c0c4be3f44311b04,0.003892799789381757
ck_ae3b47d6e1063704,0.011633840610384211
ck_533672fb40531607,0.14050750620565713
ck_2a244f1ae08ef83c,0.026896821770789125
ck_fe429ba3e1aa0e4f,0.01780333013602001
ck_18444be153bac1ca,0.8196557975013089
ck_2ef76f1f36e8b869,0.12152126560948305
ck_99ee90946395d74d,0.38472859107188007
ck_bf2228a052815840,0.005517694105813325
ck_1bb212d1288b9689,0.024680828334523126
ck_9949f53c155b8dde,0.005229435064767788
ck_04a1a46f07885296,0.025720119726106678
ck_70c7679199776a90,0.01830791194299094
ck_231e6dd1fe708000,0.010933664286002948
ck_e013d88ea7939616,0.013027673558140032
ck_d229cf7f5a3f38ca,0.0075981606856810316
ck_0ad6fa0e23c3bd0a,0.11122345900204014
ck_3a3daa8b376f2a18,0.0026223274510492156
ck_f0d6633d0834fff5,0.020058733499198733
ck_5472214011fbc2a7,0.0028727891644193945
ck_e0239e6ae30795a7,0.012741454172385279
ck_646bb3c7be5f0817,0.036750565038897176
ck_a9e7f3b2d5dfd97b,0.008310210486601381
ck_d5ef1f6e34bb35b8,0.056222229359624225
ck_615277c8a4e2b18b,0.0074996494699557615
ck_11318f7c041a5ba9,0.007095232382711586
ck_6d69e092f9b0848b,0.023828404990790367
ck_fbdac0221bc03f66,0.018415607403344886
ck_3854c08d17704347,0.02435137164286423
ck_a9989a3a94c26634,0.01359951292476713
ck_d3cfb3603f2c6ca3,0.04729464234929371
ck_ba54e0a1c328119b,0.6217508688622688
ck_ecfb771ed2352085,0.009204728986610055
ck_2401e8ff89e574fd,0.8920105830800713
ck_54e2eb018d947790,0.037400262336364634
ck_ad7269eaa65c67f9,0.0034835319798534755
ck_cf2ca4f286e289ba,0.05298625029484523
ck_ccfc9ab888ba933d,0.02718975289618163
ck_c881f26c9bf9ae42,0.5411996126450769
ck_a7afdac4ecbf2de4,0.7037908967656928
ck_57d0a7eb7eae2eaf,0.06045731936046719
ck_3fb95862b70f505c,0.024960756993501986
ck_5478eb69ef912785,0.1451941296886547
ck_bf4e7d48770a4a8b,0.07710897744715262
ck_5875828b11406398,0.018468176654217985
ck_3019afee83342701,0.02145695943987352
ck_dfa0ac11fcb1dabd,0.004342834649822263
ck_2d695f8358383092,0.01836397882752803
ck_7717fcb100dc4b5f,0.022630739514315264
ck_682262b455a9edd4,0.0010097711756709494
ck_18270fee7c8fcee8,0.0033182850916078635
ck_e6d3ce445b86003f,0.0025674596281949394
ck_61d7b0568ec5d6cf,0.023917626506311622
ck_bd1bf9e3e29de281,0.029179377835590485
ck_7ea0bf310fc20c7b,0.6374785919764964
ck_328696b8f5e54ec6,0.042508893944327074
ck_1507f5aa50cdf3a0,0.005902860417232807
ck_ca10102961f99eb4,0.00240493349867186
ck_61b79dec96d15713,0.00403420076715226
ck_ca7b993e8286af7f,0.003917772507752298
ck_c9dcd92b2f836b61,0.07528811351202079
ck_fe2fc7d6e5d83f09,0.010182620713844423
ck_b6e3af0a5119d9a0,0.04428087235214443
ck_e535fb0f0c00418d,0.05246971860473447
ck_31109c899336348d,0.010616181358473637
ck_d4e024fcda401a31,0.005294164672121166
ck_9cbef9bc95449dca,0.012598252266942
ck_a397cd64ec5d644b,0.00686704549775711
ck_b0f191e44f9b6f35,0.04592690106833254
ck_3049d744b527f4d0,0.007938059933669488
ck_6f661b428d6fb8e4,0.028453591530714667
ck_da59ab47cb6284ad,0.0012426546601719958
ck_5576ffc6aaf6f22c,0.0009394275771298054
ck_8955d7b9030d5eb5,0.006810067788478934
ck_78a61215675b38f0,0.01238547355451463
ck_001e42551cd06e40,0.0031792225761384917
ck_3b6057d51fd4c7d6,0.0019400976296387244
ck_87110d84872c0fed,0.01721990192698742
ck_f034adb57391f3d7,0.08502258482277536
ck_d84b5403da4cea7b,0.02668482595883775
ck_f04062216f95fa00,0.03332132060357185
ck_d9573100bbff4014,0.17859412028286398
ck_b5d0d223ef56473f,0.024461670214343784
ck_3aabf5e0f4defb41,0.009706438395262945
ck_ac449ee0c315edde,0.002883286377071134
ck_085d8c42739e2b10,0.9983817683618561
ck_937402a60df0821c,0.002477476643651427
ck_cd1dc68e441222b1,0.9277446479137332
ck_714c5d7cb17bc9f2,0.009556627541147658
ck_1d01b4a609918c4e,0.9611038244690775
ck_cc1c0b93d05b7d20,0.07779374834060393
ck_46f4e1f5026f4d1b,0.0003772384115525727
ck_779491819995625d,0.03549736386212534
ck_46bec0bff167ed3f,0.019928634003601495
ck_92d679d6ac7dcdcb,0.0994660943495639
ck_22a7cf3b99c5e5fd,0.01605471117079207
ck_09faa4e771cf876b,0.013874219241852441
ck_0b2eeb4e00ff7955,0.01413591738547501
ck_9843d0e61c37ebe8,0.9971059945422728
ck_e2f792fae128b18e,0.08455329941993164
ck_00aa5fc3b3bc66aa,0.06677786889098432
ck_3dc378f37d0b74b8,0.016187557202275594
ck_5e98ed6391d9f429,0.04434111432387296
ck_9036b2e5e9298a34,0.004758012842169852
ck_a1cdebfc42a52448,0.0019747253131843796
ck_5f48762a14a0326f,0.002976206515217137
ck_8adb40b168b59d7c,0.02838463621629112
ck_c08e64d424e56c05,0.024870947467640757
ck_68914e67343a7d32,0.007188976594650638
ck_09e9c51eb538b255,0.0123422935659275
ck_f9a68da9e0f0bc85,0.006317730717330507
ck_498a0acd450944d8,0.0034696299086444875
ck_67ab6f9e05c85085,0.008515406800470585
ck_aac70764dde15168,0.01366653783178844
ck_e5ece47d0dd10526,0.013845189958630698
ck_aa8b9b36a099e4c8,0.04668330272738702
ck_8d2f62930777416b,0.07872571240433124
ck_8312c49b1431a406,0.009500099487461023
ck_6438ae81d43cb196,0.01578452197835505
ck_949f08f8e80e93ea,0.002343049510427983
ck_f9b439c9161c3e52,0.004029957260197987
ck_4dd4ed23e0b927b7,0.37354025318712614
ck_18b36d342b530af4,0.009173424138452523
ck_8c8c98cc694ac900,0.05425066050170119
ck_74b502b20690ccfe,0.012789401845581012
ck_7f0c4f609673ef62,0.01741824307757936
ck_02241f3dc301bebf,0.00790827886969593
ck_6e5752b87324b58c,0.008450870228682617
ck_b4068439c413b150,0.026105378122361387
ck_bc82fb1895fddde5,0.006258783376696118
ck_0a45d033d4e280ea,0.022676855166823492
ck_39a3f1da060e88bf,0.010959104582659775
ck_8f1cbc432e2774f8,0.05556663948753458
ck_8ef97b55a5fd6ec9,0.002594356728499501
ck_aded05ada490da20,0.013044461002862124
ck_335e63101b1e6c4c,0.09368537801231135
ck_e5c30947b732f661,0.09197771608309398
ck_f824b326d5089885,0.3020869461379092
ck_a4d7f6a5869d440a,0.9715609724541996
ck_58e20f5a3e7f11b8,0.7956743086210318
ck_a04403073c90ce38,0.0006256238955985521
ck_9eea37d2de633b27,0.007682306027485766
ck_fecb39c82c43e76d,0.014814287092846302
ck_f5adad75e1c06731,0.037765756359413816
ck_43dc13b6b6d31297,0.04328685754240534
ck_3acdb083e0d8ad61,0.001826017947275384
ck_54bfd70022c66983,0.0024483515328180346
ck_c422ba389ff00781,0.0019564338541554842
ck_b26cdb2b7b165d2e,0.051802438483362793
ck_4563227b2038ae07,0.1698393712796596
ck_355c4f29089731e8,0.7121333110140526
ck_fa4211c4d826d830,0.000788562725680232
ck_e886ba71d4a6fd73,0.030181749842423243
ck_f76d929541ed41dd,0.06987100942101179
ck_0f37c554a5057801,0.5025394832488557
ck_0a7ba51d626e932a,0.023316511163539968
ck_55efc92394fee232,0.006954768163907347
ck_1df4b46c0a4c317d,0.049466637098826156
ck_ee52c7bf88f952ab,0.011984598280111886
ck_bc273f3ce79f7e1a,0.0047400909005507795
ck_9371c700d9830326,0.03989361528794095
ck_65acc43a6dc3e65d,0.005567064071984132
ck_b0ee3a98175b462d,0.005448652616278053
ck_dfbb2056f1ef7d3b,0.01411599470365627
ck_5043e474f848346d,0.016089741535694403
ck_6be8ae9d78148882,0.00794899208695481
ck_fd4cf578e87703ff,0.03044566140952911
ck_8b24eadf6c72b30c,0.6763720897931559
ck_38c1c75cf055031b,0.030067068523667414
ck_c8001bdb9aafc8a6,0.017443387181744076
ck_d598fe8d2c779ab9,0.021644209636603472
ck_af25c72d16299258,0.0029798791441577837
ck_0c1f088e17e46daf,0.032449671942230654
ck_6c7b41374f9b2e55,0.010698097222380893
ck_e4fd8cbd842b6993,0.002313865019267976
ck_220fda3c11c59b6c,0.07590625589264954
ck_e3e95546a84d0ed8,0.041844885152614454
ck_53c8315b5c30acb4,0.009554037380918569
ck_fdcb1d9265d8fec1,0.07373763570562492
ck_94f4266ee7871345,0.005717834022640885
ck_7a7e40ee3f97c035,0.0446690320687501
ck_6a519bdac0d94527,0.004183026170716266
ck_ff30dda2c881a4bd,0.5110672675778546
ck_e7b4016909405981,0.0021586048055028313
ck_1abb93f6924645e1,0.030649494924488097
ck_5e74fdadb93ff293,0.024086888726835787
ck_fc2a6e27b10b10e9,0.0027607080530992734
ck_47ab8e51e5b3a2d8,0.0037555220762943466
ck_246989b0c288664f,0.0271572639427025
ck_ddc7c1f3d45fe6e6,0.02658774728373961
ck_0acc3d8c67218b9d,0.008016095945564733
ck_4c840e5585a7b167,0.12566769379314777
ck_1d30eef7110809e5,0.21864973669774918
ck_ebbc9418cd41f692,0.0013102172045116258
ck_93cc12703b500613,0.03631411140404047
ck_5060aefcc8b6f958,0.02314731058471017
ck_0595c2a0c7881e05,0.015794556918647753
ck_d9735647a6b0b0a7,0.6704585391627604
ck_f89719a854fe11d7,0.009744756120653631
ck_d813e15ac91f487c,0.053388618602335465
ck_cb8551453a7bb929,0.006320767705381575
ck_8642e3b6d84f49d3,0.011154868133074633
ck_9ec7f334604a228f,0.024453430957124503
ck_e0b7e2c0bbe228d9,0.0018495056913478657
ck_e7b40b60786c1530,0.0033817703278175883
ck_edf229c17d25dac1,0.11701604112913426
ck_4424a5223ba2fe00,0.01421306994696473
ck_c96ae2c28086a059,0.06052164319176436
ck_ee40498cd97183d3,0.002458342933871835
ck_13d1b192bbff8f32,0.012587499175408036
ck_079bd18dacb704a8,0.1507241207517066
ck_884168153c9c0c81,0.005196053549986591
ck_dbe58392635133ca,0.018672239738972883
ck_9440335375701f44,0.023469941754549507
ck_9083ca9fec2a7f4c,0.008990580543484818
ck_2f9fd36a4a40a6a8,0.001076518872278392
ck_8bf46e472f3e20de,0.14243940415938688
ck_a76ee3b3e3e522fd,0.15637416822072409
ck_9dd7daacb7833233,0.01716746350182222
ck_8eaf9509ad9462a0,0.0006148627914461625
ck_c5517923458106ae,0.0059198130092308334
ck_74a4244eb1f162e4,0.0006550003288191044
ck_fe1b1adae3be70a6,0.6174132130807842
ck_571133b2aa8ead51,0.024361682326557773
ck_2b87683c90acb852,0.03956698128368475
ck_3f730318a9792292,0.014141886634440007
ck_70804f60d9704128,0.059875190912058444
ck_7356f47dbbbe7904,0.005580281319951031
ck_e7651fb87bb24132,0.002716703910702822
ck_4a59f4e10bf45d7f,0.0028479034765103973
ck_98e337806104dd88,0.0033898391744485784
ck_c39a9e75760e3201,0.0082360597404946
ck_39d5f6c17c745ab1,0.0016783906095070064
ck_ccbdfe744acff8bb,0.025305364133180828
ck_d6ba7ffd2ae08863,0.01018996512117829
ck_0eeb3d9b3e697edb,0.01538565968228373
ck_2a65f1cc23f1180e,0.0021748857726424952
ck_c91b7fccf6aeb4a5,0.04011284929946256
ck_e55b7fa67db1ec27,0.001772293059364676
ck_214af0806470ef48,0.00965219207611663
ck_7fbb709a0fe95759,0.0012266518029711475
ck_4a9a791a1d409a3d,0.043262819009927414
ck_99e52c3c2530b69e,0.988843466861005
ck_eb3fb1106f2f1b21,0.11778173460021549
ck_08b77ad5f8f73007,0.007598644693947177
ck_934fb5064b6eefe2,0.002644339419055871
ck_6a92cf5f4cf5de38,0.018946404926382186
ck_9ea5872f14cce338,0.018724680775313755
ck_6ff6883633b8c7ba,0.002189906825187008
ck_f19030e6e85a6776,0.09768878658746524
ck_cdabe60ab59f9d5a,0.009144368767250357
ck_75fb7e56432ee4b2,0.002464556443959629
ck_bb84b2b30293f566,0.6189034443126827
ck_b898d912d1181ef9,0.020108269428348757
ck_348a525791ae6475,0.06719679041889792
ck_18ddf7e836256e3b,0.01766133859337835
ck_5b73d7c5255e58a3,0.1621964629870573
ck_48d4d63beb26b623,0.008569730772369163
ck_020eb0e454524ecd,0.00270894011342756
ck_961ddb8ff55d868e,0.0007266545923905377
ck_109fc467ec0a4af5,0.1315437326386276
ck_a872df31b28a5f7f,0.1545109776653667
ck_f0093064aa28f4d0,0.022216933097149245
ck_2b699066665abe8a,0.019781574065627517
ck_a17128972d3e507d,0.011229439527274747
ck_8f35d229b62c8f23,0.0073758896335492374
ck_ef8a6af43fedd464,0.0024706306081735854
ck_1e6628879e9d653c,0.02281041204629607
ck_0aa9db36eb16422a,0.0016999973447253606
ck_b53e88c0e927d896,0.0012460569359748024
ck_a9cd84a6dddfe584,0.012952426147699715
ck_b498fa91a0776ff6,0.008410483774818622
ck_69eda24e931fb36a,0.000799009845344703
ck_1f0bafec397da8e4,0.028468289051151868
ck_523dce06515b072d,0.015071918323304316
ck_404e2217fd87fdd2,0.0030381453864739972
ck_6b954c75aad8c012,0.020219396704988225
ck_614f777c2eb5d537,0.0029972617263912256
ck_7f8f864fcc90ca82,0.04411307624899285
ck_58afa1550b3b5294,0.01046108285750026
ck_ca149244b54ef3ad,0.000252884961988524
ck_1573878386886290,0.005664871033712726
ck_7ecdee2d7127be8b,0.017741280691589777
ck_b667952253503174,0.005187001250236922
ck_c8307fecafa90140,0.011931686376948374
ck_99a92d710a29c1d0,0.02107206440048397
ck_bb6cf7e7b707731d,0.8124543705747388
ck_fe3c1d0ac090d960,0.1253582998891349
ck_fc60f42c68c7024f,0.06782327888373077
ck_f71a4094e889c3af,0.004508255657480376
ck_22311b037456a76e,0.0012049610219505868
ck_fb90408f4892a21f,0.02496412031744018
ck_5866b413549765bf,0.00254716110796218
ck_2ac36e1dff211d38,0.02588131503423998
ck_ba8affe4b9505a95,0.33159521442375767
ck_1b2d9cae92a1aab1,0.057075176511971276
ck_58f4c3ac61fda129,0.10393339527809303
ck_a378c58294001a36,0.9364403175950974
ck_afc484d1b6907983,0.004186630682775991
ck_030cf09525dba4ba,0.005032686806408964
ck_babb95a76c69509d,0.025103954345199797
ck_5662492a54e6688b,0.1748129724265287
ck_db4083a0d043def8,0.27982900038746467
ck_c0032232c2868328,0.003596092226859155
ck_cc91bd7152d3e9ba,0.013302153876151267
ck_c484c5bda389bf20,0.0007234407643326246
ck_a7ea00a1760ad561,0.993782288773932
ck_cc90e219f1ebf390,0.0013269538992356738
ck_ddd65711b5651f89,0.0028127537711113743
ck_f589f1e29301b5fd,0.015256619820106548
